:LABEL,valid_until,country_codes,countries,node_id:ID,sourceID,name,jurisdiction_description,service_provider,jurisdiction,closed_date,incorporation_date,ibcRUC,type,status,company_type,note
Other,Appleby data is current through 2014,,,80072776,Paradise Papers - Appleby,Group - Oryxa,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072777,Paradise Papers - Appleby,Group - Pacific Harbor,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072778,Paradise Papers - Appleby,Group - Pacific Star,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072779,Paradise Papers - Appleby,Group - Pacific,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072780,Paradise Papers - Appleby,Group - Palladin,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072781,Paradise Papers - Appleby,Group - Palmyra,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072782,Paradise Papers - Appleby,Group - Paul White,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072783,Paradise Papers - Appleby,Group - Paul Kim,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072784,Paradise Papers - Appleby,Group - Pelerin,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072785,Paradise Papers - Appleby,Group - Peritus,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072786,Paradise Papers - Appleby,Group - Peter Chykaliuk,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072787,Paradise Papers - Appleby,Group - Peter Hertig,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072788,Paradise Papers - Appleby,Group - PGP Partners,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072789,Paradise Papers - Appleby,Group - PGSL,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072791,Paradise Papers - Appleby,Group - Pictet,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072792,Paradise Papers - Appleby,Group-Plurimi Global,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072793,Paradise Papers - Appleby,Group - Pluspetrol,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072794,Paradise Papers - Appleby,Group - Prime Trust,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072795,Paradise Papers - Appleby,Group - AEI (formerly Ashmore/formerly Prisma),,,,,,,,,,
Other,Appleby data is current through 2014,,,80072796,Paradise Papers - Appleby,Group - Pro-Air,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072797,Paradise Papers - Appleby,Group-Prodigy,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072798,Paradise Papers - Appleby,Group - Progressive Equity Advisors,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072799,Paradise Papers - Appleby,Group - Project Heaven,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072800,Paradise Papers - Appleby,Group - Prometheus,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072801,Paradise Papers - Appleby,Group - Providence,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072802,Paradise Papers - Appleby,Group - PRS International,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072803,Paradise Papers - Appleby,Group - PWC,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072804,Paradise Papers - Appleby,Group - Quarz,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072805,Paradise Papers - Appleby,Group - Quinn,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072806,Paradise Papers - Appleby,Group-Quippa,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072807,Paradise Papers - Appleby,GROUP - RACKLIN,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072808,Paradise Papers - Appleby,Group - Randal Hood,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072809,Paradise Papers - Appleby,Group-Ray Langston,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072810,Paradise Papers - Appleby,Group - Red Alder,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072811,Paradise Papers - Appleby,Group - Redan Park,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072812,Paradise Papers - Appleby,Group - Reflectivity,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072813,Paradise Papers - Appleby,group - Regalado,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072814,Paradise Papers - Appleby,Group - Regiment,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072815,Paradise Papers - Appleby,Group - Remus,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072816,Paradise Papers - Appleby,Group - Renaissance,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072817,Paradise Papers - Appleby,Group - Renaissance Capital,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072818,Paradise Papers - Appleby,Group - Resource Capital,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072819,Paradise Papers - Appleby,Group - Reston,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072821,Paradise Papers - Appleby,Group - Rialto,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072823,Paradise Papers - Appleby,Group - Richard Issa,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072824,Paradise Papers - Appleby,Group - Riley,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072825,Paradise Papers - Appleby,Group - Ritz Carlton,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072826,Paradise Papers - Appleby,Group-Riverstone Energy,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072827,Paradise Papers - Appleby,Group - Riverstone Holdings,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072828,Paradise Papers - Appleby,Group - Roderick McLean,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072829,Paradise Papers - Appleby,Group - Roney,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072830,Paradise Papers - Appleby,Group - Ross Allen,,,,,,,,,,
Other,Appleby data is current through 2014,USA,United States,80072831,Paradise Papers - Appleby,Group-Rover,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072833,Paradise Papers - Appleby,Group - Sacher,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072834,Paradise Papers - Appleby,Group - Saeilo,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072835,Paradise Papers - Appleby,Group - Sage,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072836,Paradise Papers - Appleby,GROUP-SALI,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072837,Paradise Papers - Appleby,Group - Samco,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072838,Paradise Papers - Appleby,Group - Santa Fe,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072839,Paradise Papers - Appleby,Group - Sarnia Yachts,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072840,Paradise Papers - Appleby,Group - Satterlee Stephens,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072841,Paradise Papers - Appleby,Group - Saville & Co,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072842,Paradise Papers - Appleby,Group - Saybrook,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072843,Paradise Papers - Appleby,Group - Sciens,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072844,Paradise Papers - Appleby,Group - SCIP,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072845,Paradise Papers - Appleby,Group - Seahedge,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072846,Paradise Papers - Appleby,Group - Seaside Capital,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072847,Paradise Papers - Appleby,Group - Seawolf,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072848,Paradise Papers - Appleby,GROUP - Sergy Galin,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072849,Paradise Papers - Appleby,Group - Sethos,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072850,Paradise Papers - Appleby,Group - SFC Energy,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072851,Paradise Papers - Appleby,Group - Shanghai,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072852,Paradise Papers - Appleby,Group - Shenning,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072853,Paradise Papers - Appleby,Group - Shenkman,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072854,Paradise Papers - Appleby,Group - Shipstern,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072856,Paradise Papers - Appleby,Group - SIEMIC,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072857,Paradise Papers - Appleby,Group - SIGN,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072858,Paradise Papers - Appleby,Group - Silvermine,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072859,Paradise Papers - Appleby,Group - Sinotrans,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072860,Paradise Papers - Appleby,Group - Sinochem Petroleum (HK),,,,,,,,,,
Other,Appleby data is current through 2014,,,80072861,Paradise Papers - Appleby,Group – Sino-Australia,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072862,Paradise Papers - Appleby,Group - SINO-JAPAN,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072863,Paradise Papers - Appleby,Group - SiS Group,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072864,Paradise Papers - Appleby,Group - Sit Alpha,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072865,Paradise Papers - Appleby,Group - Slofam,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072866,Paradise Papers - Appleby,Group - Societe Generale,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072868,Paradise Papers - Appleby,Group - South China,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072870,Paradise Papers - Appleby,Group - Spector,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072871,Paradise Papers - Appleby,Group - SRV,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072872,Paradise Papers - Appleby,Group-Stabilis,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072873,Paradise Papers - Appleby,Group - Steadfast,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072874,Paradise Papers - Appleby,GROUP - Sun Redrock Group,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072876,Paradise Papers - Appleby,Group - Susan Adams,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072877,Paradise Papers - Appleby,Group - Swire Pacific,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072878,Paradise Papers - Appleby,Group-SYW,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072879,Paradise Papers - Appleby,Group - Taib,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072880,Paradise Papers - Appleby,Group-Taiyo,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072881,Paradise Papers - Appleby,Group - Talisman,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072882,Paradise Papers - Appleby,Group - Talentum,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072883,Paradise Papers - Appleby,Group - Talita Fittipaldi,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072884,Paradise Papers - Appleby,Group - Tamalpais,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072885,Paradise Papers - Appleby,Group - Tanager,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072886,Paradise Papers - Appleby,Group - Tangent,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072887,Paradise Papers - Appleby,Group - Tanrich,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072888,Paradise Papers - Appleby,Group - TCM,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072889,Paradise Papers - Appleby,Group - Telcom Ventures,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072890,Paradise Papers - Appleby,Group - Telos,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072891,Paradise Papers - Appleby,Group - Teragon,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072892,Paradise Papers - Appleby,Group - Terra,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072893,Paradise Papers - Appleby,Group - Thames River,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072895,Paradise Papers - Appleby,Group - Thomas Ren,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072896,Paradise Papers - Appleby,Group - Tiburon,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072897,Paradise Papers - Appleby,Group - Titan,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072898,Paradise Papers - Appleby,Group - Titan Advisors,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072899,Paradise Papers - Appleby,Group - Ton Poh,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072901,Paradise Papers - Appleby,Group - Top Crystal,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072903,Paradise Papers - Appleby,Group - Toumazi,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072904,Paradise Papers - Appleby,Group - TPG,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072905,Paradise Papers - Appleby,Group - Trader Capital,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072906,Paradise Papers - Appleby,Group - Trammell Crow,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072907,Paradise Papers - Appleby,Group - TransGlobe,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072908,Paradise Papers - Appleby,Group - Treetop,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072909,Paradise Papers - Appleby,Group - Trezevant,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072910,Paradise Papers - Appleby,Group - Trimaran Advisors,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072911,Paradise Papers - Appleby,Group - Triumph,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072912,Paradise Papers - Appleby,Group - TriVentures,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072913,Paradise Papers - Appleby,Group - Tuckerbrook,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072914,Paradise Papers - Appleby,Group - UBS,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072915,Paradise Papers - Appleby,Group-Unitus,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072916,Paradise Papers - Appleby,Group - Union Capital,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072917,Paradise Papers - Appleby,Group - United Win,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072918,Paradise Papers - Appleby,Group - Upper Brook,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072919,Paradise Papers - Appleby,Group - Vachani,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072920,Paradise Papers - Appleby,Group - Vanguard,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072921,Paradise Papers - Appleby,Group - Varagkis,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072922,Paradise Papers - Appleby,Group - Vardana,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072923,Paradise Papers - Appleby,Group - Vectis,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072924,Paradise Papers - Appleby,VEH,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072925,Paradise Papers - Appleby,Group-Vela,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072926,Paradise Papers - Appleby,Group - Verdi,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072928,Paradise Papers - Appleby,Group - Viridian Fund,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072929,Paradise Papers - Appleby,Group - Vishay,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072930,Paradise Papers - Appleby,Group - Viva,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072931,Paradise Papers - Appleby,VPH,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072934,Paradise Papers - Appleby,Group - Wellcome Trust,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072935,Paradise Papers - Appleby,Group - Wells Fargo,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072936,Paradise Papers - Appleby,Group - Welsh Carson,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072937,Paradise Papers - Appleby,Group - WeSoft,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072938,Paradise Papers - Appleby,Group - West Side Advisors,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072939,Paradise Papers - Appleby,Group - WG Nigeria,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072940,Paradise Papers - Appleby,Group-Whitebox,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072941,Paradise Papers - Appleby,Group - Willbros,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072942,Paradise Papers - Appleby,Group - Wilkinson & Grist,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072944,Paradise Papers - Appleby,Group - WL Ross,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072945,Paradise Papers - Appleby,Group - WorldCap,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072947,Paradise Papers - Appleby,Group-XHE Capital LLP,,,,,,,,,,
Other,Appleby data is current through 2014,,,80072948,Paradise Papers - Appleby,Group - XL Capital,,,,,,,,,,
